{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-72,92,set(['right', 'green']),False
{'light': 'green', 'oncoming': 'left', 'right': None, 'left': None},-73,93,set(['right', 'green']),False
{'light': 'green', 'oncoming': 'left', 'right': None, 'left': None},-74,94,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-75,95,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-76,96,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-77,97,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-78,98,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-79,99,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-80,100,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-81,101,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-82,102,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-83,103,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-84,104,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-85,105,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-86,106,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-87,107,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-88,108,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-89,109,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-90,110,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-91,111,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-92,112,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-93,113,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-94,114,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-95,115,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-96,116,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-97,117,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-98,118,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-99,119,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-100,120,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},30,0,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},29,1,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},28,2,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},27,3,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},26,4,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},25,5,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},24,6,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},23,7,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},22,8,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},21,9,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},20,10,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},19,11,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},18,12,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},17,13,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},16,14,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},15,15,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},14,16,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},13,17,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},12,18,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': 'right', 'left': None},11,19,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': 'right', 'left': None},10,20,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},9,21,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},8,22,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},7,23,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},6,24,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},5,25,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},4,26,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},3,27,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},2,28,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},1,29,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},0,30,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-1,31,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-2,32,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-3,33,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-4,34,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-5,35,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-6,36,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-7,37,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-8,38,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-9,39,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-10,40,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-11,41,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-12,42,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-13,43,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-14,44,set(['forward', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-15,45,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-16,46,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-17,47,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-18,48,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-19,49,set(['forward', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-20,50,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-21,51,set(['green', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-22,52,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-23,53,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-24,54,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-25,55,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-26,56,set(['forward', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-27,57,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-28,58,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-29,59,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-30,60,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-31,61,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-32,62,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-33,63,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-34,64,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-35,65,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-36,66,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-37,67,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-38,68,set([None, 'red']),False
{'light': 'green', 'oncoming': 'forward', 'right': None, 'left': None},-39,69,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-40,70,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-41,71,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-42,72,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-43,73,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-44,74,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': 'left'},-45,75,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-46,76,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-47,77,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-48,78,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-49,79,set([None, 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-50,80,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-51,81,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-52,82,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': 'forward', 'left': None},-53,83,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-54,84,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-55,85,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': 'right'},-56,86,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-57,87,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-58,88,set(['green', None]),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-59,89,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-60,90,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-61,91,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-62,92,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-63,93,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-64,94,set(['right', 'red']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-65,95,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-66,96,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-67,97,set(['forward', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-68,98,set(['red', 'left']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-69,99,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-70,100,set(['right', 'green']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-71,101,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-72,102,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-73,103,set([None, 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-74,104,set(['red', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-75,105,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-76,106,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-77,107,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-78,108,set(['green', 'left']),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-79,109,set(['green', None]),False
{'light': 'green', 'oncoming': None, 'right': None, 'left': None},-80,110,set(['right', 'green']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-81,111,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-82,112,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-83,113,set(['right', 'red']),False
{'light': 'red', 'oncoming': None, 'right': None, 'left': None},-84,114,set(['forward', 'red']),False
